Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
DaRs- hna Devi,34-NANGLOI,IND,0,5th Pass,"Rs- 6,81,85,000~ 6Crore+","Rs- 16,00,000~ 16Lacs+"
Daulat,44-SULTANPURI-B,AAP,1,10th Pass,"Rs- 3,87,926~ 3Lacs+",Rs- 0~
Deep Kumar,4-ALIPUR,AAP,0,10th Pass,"Rs- 2,59,14,023~ 2Crore+",Rs- 0~
Deepak Gupta,228-MAUJPUR,BSP,0,8th Pass,"Rs- 41,79,462~ 41Lacs+",Rs- 0~
Deepak Kumar,42-MANGOL PURI,INC,0,8th Pass,"Rs- 9,60,200~ 9Lacs+","Rs- 1,26,000~ 1Lacs+"
Deepak Vohra,115-UTTAM NAGAR,AAP,1,12th Pass,"Rs- 1,12,80,593~ 1Crore+","Rs- 12,20,802~ 12Lacs+"
Deepali Kapoor,86-EAST PATEL NAGAR,BJP,0,12th Pass,"Rs- 2,33,49,935~ 2Crore+","Rs- 5,71,652~ 5Lacs+"
Deepanshi Singhal,150-GREEN PARK,IND,0,Graduate Professional,"Rs- 1,53,000~ 1Lacs+",Rs- 0~
Deepika,167-KHANPUR,INC,0,12th Pass,"Rs- 21,15,900~ 21Lacs+","Rs- 40,012~ 40Thou+"
Deepika Deshwal,58-SARASWATI VIHAR,INC,0,Post Graduate,"Rs- 1,20,89,622~ 1Crore+",Rs- 0~
Deepmala,99-HARI NAGAR,IND,0,Graduate,"Rs- 74,000~ 74Thou+",Rs- 0~
Deepti Indora,77-DELHI GATE,BJP,0,Post Graduate,"Rs- 1,26,28,672~ 1Crore+","Rs- 11,53,401~ 11Lacs+"
Deshraj Singh,183-HARI NAGAR EXTENSION,BSP,0,Graduate,"Rs- 1,00,26,042~ 1Crore+",Rs- 0~
Devender,129-ROSHAN PURA,BJP,0,10th Pass,"Rs- 2,41,605~ 2Lacs+",Rs- 0~
Devender Kumar,146-AMAR COLONY,INC,0,12th Pass,"Rs- 1,24,94,109~ 1Crore+","Rs- 86,174~ 86Thou+"
Devender Kumar,196-MAYUR VIHAR PHASE-II,AAP,3,8th Pass,"Rs- 64,88,161~ 64Lacs+","Rs- 39,771~ 39Thou+"
Devender Singh,23-RITHALA,IND,0,8th Pass,"Rs- 1,30,680~ 1Lacs+",Rs- 0~
Devender Singh,172-CHIRAG DELHI,BSP,0,8th Pass,"Rs- 95,72,679~ 95Lacs+",Rs- 0~
Dharam Devi,47-NIHAL VIHAR,BSP,0,Literate,"Rs- 1,17,15,875~ 1Crore+","Rs- 18,000~ 18Thou+"
Dharam Pal,127-NAJAFGARH,IND,0,12th Pass,"Rs- 20,15,000~ 20Lacs+",Rs- 0~
Dharam Pal,156-VASANT KUNJ,IND,0,Graduate,"Rs- 2,17,39,519~ 2Crore+",Rs- 0~
Dharam Rakshak,49-MANGOIPURI-A,AAP,0,8th Pass,"Rs- 1,21,75,811~ 1Crore+","Rs- 14,68,000~ 14Lacs+"
Dharambir Anand,91-RAMESH NAGAR,IND,0,Illiterate,"Rs- 15,29,40,000~ 15Crore+","Rs- 16,20,000~ 16Lacs+"
Dharambir Sharma,51-ROHINI-C,BJP,0,12th Pass,"Rs- 15,10,569~ 15Lacs+",Rs- 0~
Dharamveer Singh,163-SANGAM VIHAR-A,IND,0,Graduate Professional,"Rs- 3,13,13,361~ 3Crore+",Rs- 0~
Dharamvir Singh,152-R.K. PURAM,AAP,0,12th Pass,"Rs- 27,47,852~ 27Lacs+","Rs- 17,44,149~ 17Lacs+"
Dharmender Kumar,27-BEGUMPUR,AAP,0,10th Pass,"Rs- 49,09,399~ 49Lacs+",Rs- 0~
Dharmender Kumar,80-RAM NAGAR,AAP,1,8th Pass,"Rs- 2,85,85,336~ 2Crore+",Rs- 0~
Dharmender Singh,248-KARAWAI NAGAR-WEST,INC,0,Illiterate,"Rs- 13,88,063~ 13Lacs+",Rs- 0~
Dharmesh Kumar,82-PAHAR GANJ,INC,0,12th Pass,"Rs- 2,75,000~ 2Lacs+",Rs- 0~
Dhirender Kumar Bunty Gautam,195-KALYANPURI,AAP,2,12th Pass,"Rs- 26,61,714~ 26Lacs+",Rs- 0~
Diksha,40-NITHARI,BSP,0,10th Pass,"Rs- 11,30,179~ 11Lacs+","Rs- 9,13,000~ 9Lacs+"
Dilbag Singh,135-PALAM,INC,1,5th Pass,"Rs- 1,91,39,561~ 1Crore+",Rs- 0~
Dilshana,18-JAHANGIR PURI,BSP,0,Illiterate,"Rs- 2,60,79,000~ 2Crore+","Rs- 40,000~ 40Thou+"
Dimple Ahuja,104-JANAK PURI SOUTH,AAP,0,Graduate,"Rs- 48,13,247~ 48Lacs+",Rs- 0~
Dinesh Chander Sharma,37-KIRARI,BSP,0,10th Pass,"Rs- 43,90,000~ 43Lacs+",Rs- 0~
Dinesh Jain,99-HARI NAGAR,INC,0,10th Pass,"Rs- 55,40,288~ 55Lacs+","Rs- 5,39,000~ 5Lacs+"
Dinesh Kumar,2-BANKNER,AAP,0,12th Pass,"Rs- 1,39,52,466~ 1Crore+","Rs- 30,00,000~ 30Lacs+"
Dipti,77-DELHI GATE,INC,0,12th Pass,"Rs- 2,25,01,395~ 2Crore+",Rs- 0~
Divya Jha,18-JAHANGIR PURI,BJP,0,Post Graduate,"Rs- 2,94,49,067~ 2Crore+","Rs- 3,92,000~ 3Lacs+"
Diwakar Mittal,39-MUBARIKPUR,INC,0,Graduate,"Rs- 20,02,000~ 20Lacs+",Rs- 0~
Diwan Singh,181-MOLARBAND,IND,0,10th Pass,"Rs- 6,51,200~ 6Lacs+","Rs- 50,000~ 50Thou+"
Dolly,165-MADANGIR,INC,0,10th Pass,"Rs- 4,56,625~ 4Lacs+","Rs- 78,000~ 78Thou+"
Dr. Nasreen,243-MUSTAFABAD,AAP,0,Graduate,"Rs- 3,92,03,345~ 3Crore+",Rs- 0~
Dushyant Kumar,61-KOHAT ENCLAVE,INC,0,10th Pass,"Rs- 73,74,842~ 73Lacs+","Rs- 11,10,635~ 11Lacs+"
Dushyant Yadav,59-PACHIM VIHAR,INC,1,Graduate,"Rs- 2,42,84,305~ 2Crore+","Rs- 68,68,211~ 68Lacs+"
Ekram Ul Hasan,234-KABIR NAGAR,IND,0,10th Pass,"Rs- 3,65,000~ 3Lacs+",Rs- 0~
Ekta,43-SULTANPURI-A,BJP,0,Graduate,"Rs- 2,12,311~ 2Lacs+",Rs- 0~
Esha Bishnoi,136-MADHU VIHAR,INC,0,Post Graduate,"Rs- 2,40,47,923~ 2Crore+","Rs- 17,42,204~ 17Lacs+"
Faijullah Rahmani,39-MUBARIKPUR,IND,0,12th Pass,"Rs- 43,72,000~ 43Lacs+",Rs- 0~
Falak Jahan,225-SEELAMPUR,IND,0,Graduate,"Rs- 2,13,710~ 2Lacs+",Rs- 0~
Farha Naaz,11-TIMARPUR,IND,0,12th Pass,"Rs- 4,00,000~ 4Lacs+",Rs- 0~
Farhad Suri,142-DARYAGANJ,INC,5,Graduate,"Rs- 40,46,620~ 40Lacs+",Rs- 0~
Farjana Begum,75-JAMA MASJID,IND,0,8th Pass,"Rs- 1,27,250~ 1Lacs+",Rs- 0~
Farzana Akhtar,199-MANDAWAII,IND,0,Post Graduate,"Rs- 5,80,000~ 5Lacs+",Rs- 0~
Firoza,161-DEOLI,IND,0,10th Pass,"Rs- 70,35,000~ 70Lacs+","Rs- 49,85,000~ 49Lacs+"
Gagan Choudhary,10-JHARODA,AAP,0,Graduate Professional,"Rs- 50,03,915~ 50Lacs+",Rs- 0~
Gagan Gohar,150-GREEN PARK,BSP,0,10th Pass,"Rs- 1,00,000~ 1Lacs+",Rs- 0~
Gagan Kasana,181-MOLARBAND,BJP,0,Post Graduate,"Rs- 3,63,47,974~ 3Crore+",Rs- 0~
Gajendra Singh Daral,35-MUNDKA,IND,1,Graduate,"Rs- 14,28,07,540~ 14Crore+","Rs- 1,53,68,143~ 1Crore+"
Gajinder Panwar,97-CHAUKHANDI NAGAR,RLD,1,10th Pass,"Rs- 1,80,68,023~ 1Crore+",Rs- 0~
Gaurav Anand,139-NARAINA,BSP,0,10th Pass,"Rs- 4,30,699~ 4Lacs+",Rs- 0~
Gaurav Kumar Singh,23-RITHALA,IND,0,10th Pass,"Rs- 10,261~ 10Thou+","Rs- 10,000~ 10Thou+"
Gayatri Yadav,20-SAMAYPUR BADLI,BJP,0,Post Graduate,"Rs- 1,01,16,596~ 1Crore+","Rs- 30,00,000~ 30Lacs+"
Geeta,104-JANAK PURI SOUTH,INC,0,Graduate,"Rs- 68,45,000~ 68Lacs+",Rs- 0~
Geeta,165-MADANGIR,BSP,0,12th Pass,"Rs- 2,20,100~ 2Lacs+",Rs- 0~
Geeta,165-MADANGIR,AAP,0,10th Pass,"Rs- 1,86,767~ 1Lacs+",Rs- 0~
Geeta Bhardwaj,231-GHONDA,IND,0,Post Graduate,"Rs- 25,32,857~ 25Lacs+",Rs- 0~
Geeta Devi,71-KISHAN GANJ,BJP,0,5th Pass,"Rs- 3,15,54,506~ 3Crore+","Rs- 52,56,917~ 52Lacs+"
Geeta Devi,132-KAPASHERA,IND,0,5th Pass,"Rs- 12,00,000~ 12Lacs+",Rs- 0~
Geeta Rajput,118-SAGARPUR,INC,0,10th Pass,"Rs- 46,75,416~ 46Lacs+",Rs- 0~
Geeta Verma,246- SRI RAM COLONY,BSP,0,Not Given,"Rs- 20,000~ 20Thou+",Rs- 0~
Geetu,106-JANAK PURI WEST,AAP,0,10th Pass,"Rs- 2,08,72,693~ 2Crore+","Rs- 44,61,745~ 44Lacs+"
Geetu,124-NANGII SAKRAWATI,AAP,0,Post Graduate,"Rs- 2,53,40,079~ 2Crore+","Rs- 58,22,280~ 58Lacs+"
Ghan Shyam,84-DEV NAGAR,BJP,0,Illiterate,"Rs- 1,56,98,185~ 1Crore+",Rs- 0~
Goldy Sood,215-SHAHDARA,INC,0,8th Pass,"Rs- 3,60,82,938~ 3Crore+","Rs- 6,04,912~ 6Lacs+"
Gopeshwar Yadav,55-SHALIMAR BAGH-A,INC,0,Graduate,"Rs- 27,69,594~ 27Lacs+","Rs- 9,18,864~ 9Lacs+"
Guddi Devi,12-MALKA GANJ,AAP,0,10th Pass,"Rs- 97,46,793~ 97Lacs+","Rs- 18,00,000~ 18Lacs+"
Guddi Devi,182-MEETHAPUR,BJP,0,8th Pass,"Rs- 58,18,058~ 58Lacs+","Rs- 1,50,000~ 1Lacs+"
Guddu Gautam,28-SHAHBAAD DAIRY,IND,0,10th Pass,"Rs- 22,000~ 22Thou+","Rs- 20,000~ 20Thou+"
Gulab Singh,209-JAGAT PURI,IND,0,8th Pass,"Rs- 25,64,898~ 25Lacs+","Rs- 2,58,726~ 2Lacs+"
Gulab Singh,8-MUKUNDPUR,BJP,1,10th Pass,"Rs- 2,92,42,101~ 2Crore+","Rs- 18,64,000~ 18Lacs+"
Gulab Singhal,10-JHARODA,IND,0,10th Pass,"Rs- 11,000~ 11Thou+",Rs- 0~
Gulzar Khan,79-BALLIMARAN,IND,0,5th Pass,"Rs- 15,11,375~ 15Lacs+",Rs- 0~
Gurpreet Kaur,63-TRI NAGAR,IND,0,Post Graduate,"Rs- 1,52,500~ 1Lacs+",Rs- 0~
Gurpreet Singh,91-RAMESH NAGAR,INC,0,12th Pass,"Rs- 1,53,75,000~ 1Crore+","Rs- 9,50,000~ 9Lacs+"
Harendra Singh,183-HARI NAGAR EXTENSION,IND,0,10th Pass,"Rs- 3,60,000~ 3Lacs+",Rs- 0~
Hari Prakash Bahadur,238-SABOLI,BJP,0,12th Pass,"Rs- 13,46,370~ 13Lacs+",Rs- 0~
Harinder Singh,186-MADANPUR KHADAR WEST,AAP,0,12th Pass,"Rs- 9,15,900~ 9Lacs+","Rs- 4,32,550~ 4Lacs+"
Harish Chander Lamba,101-TILAK NAGAR,INC,0,Graduate,"Rs- 1,20,74,971~ 1Crore+","Rs- 44,00,000~ 44Lacs+"
Harish Oberoi,103-KESHOPUR,BJP,0,Graduate,"Rs- 4,66,20,830~ 4Crore+","Rs- 9,34,299~ 9Lacs+"
Harpreet Kaur,36-NIIOTHI,IND,0,Graduate,"Rs- 27,35,414~ 27Lacs+","Rs- 10,63,250~ 10Lacs+"
Harpreet Singh,99-HARI NAGAR,IND,0,Post Graduate,"Rs- 2,28,598~ 2Lacs+",Rs- 0~
Haseeb Ul Hasan,213-SHASTRI PARK,IND,0,Graduate,"Rs- 1,26,43,778~ 1Crore+","Rs- 27,56,800~ 27Lacs+"
Haseena,40-NITHARI,INC,0,8th Pass,"Rs- 6,42,051~ 6Lacs+",Rs- 0~
Hawa Singh,150-GREEN PARK,INC,0,8th Pass,"Rs- 1,99,39,021~ 1Crore+","Rs- 1,45,000~ 1Lacs+"
Heena,243-MUSTAFABAD,IND,0,12th Pass,"Rs- 4,000~ 4Thou+",Rs- 0~
Heera Singh Rawat,196-MAYUR VIHAR PHASE-II,INC,0,12th Pass,"Rs- 46,07,389~ 46Lacs+",Rs- 0~
Hema,184-JAITPUR,AAP,0,10th Pass,"Rs- 88,05,580~ 88Lacs+","Rs- 10,97,188~ 10Lacs+"
Hemant Gangwal,42-MANGOL PURI,BSP,0,8th Pass,"Rs- 74,54,680~ 74Lacs+","Rs- 4,82,530~ 4Lacs+"
Hemant Kumar Singh,111-BAPROLA,JD(U),0,10th Pass,"Rs- 4,53,357~ 4Lacs+",Rs- 0~
Hemchand Goel,181-MOLARBAND,AAP,0,10th Pass,"Rs- 19,12,46,681~ 19Crore+","Rs- 20,00,000~ 20Lacs+"
Hemlata,34-NANGLOI,AAP,0,5th Pass,"Rs- 34,49,292~ 34Lacs+",Rs- 0~
Hemlata Varun,45-JAWALAPURI,IND,1,Graduate,"Rs- 90,60,538~ 90Lacs+","Rs- 4,92,000~ 4Lacs+"
Himani Ambawta,157-AYA NAGAR,AAP,0,Graduate,"Rs- 11,40,31,938~ 11Crore+","Rs- 3,91,45,997~ 3Crore+"
Himani Jain,153-VASANT VIHAR,AAP,0,Graduate,"Rs- 2,76,72,692~ 2Crore+","Rs- 43,80,314~ 43Lacs+"
Himanshi Pandey,201-LALITA PARK,BJP,0,Post Graduate,"Rs- 46,11,842~ 46Lacs+",Rs- 0~
Himanshu Sharma,21-ROHINI-A,IND,0,Graduate Professional,"Rs- 2,00,000~ 2Lacs+",Rs- 0~
Hira Lal,179-PUL PEHLADPUR,BSP,1,Graduate,"Rs- 21,72,000~ 21Lacs+","Rs- 1,00,000~ 1Lacs+"
Hukum Singh,44-SULTANPURI-B,BJP,0,10th Pass,"Rs- 22,69,800~ 22Lacs+",Rs- 0~
Inder Jit,100-FATEH NAGAR,BJP,0,8th Pass,"Rs- 1,55,44,000~ 1Crore+",Rs- 0~
Inder Kaur,138-SADH NAGAR,BJP,0,8th Pass,"Rs- 2,75,50,200~ 2Crore+","Rs- 4,50,000~ 4Lacs+"
Inderjeet Sehrawat,133-MAHIPALPUR,BJP,1,Graduate,"Rs- 8,35,62,461~ 8Crore+",Rs- 0~
Indernath Saini,109-VIKAS NAGAR,IND,0,5th Pass,"Rs- 58,13,285~ 58Lacs+",Rs- 0~
Indrawati Singh,123-KAKROLA,INC,0,Post Graduate,"Rs- 1,07,99,915~ 1Crore+",Rs- 0~
Indu,174-SRI NIWAS PURI,AAP,0,Post Graduate,"Rs- 1,69,39,889~ 1Crore+","Rs- 2,00,000~ 2Lacs+"
Indu Sharma,155-MEHRAULI,BJP,0,12th Pass,"Rs- 61,76,683~ 61Lacs+",Rs- 0~
Iqbal Ahmad,37-KIRARI,IND,0,10th Pass,"Rs- 92,106~ 92Thou+",Rs- 0~
Irfanuddin,76-CHANDANI MAHAL,BJP,0,5th Pass,"Rs- 1,52,75,645~ 1Crore+",Rs- 0~
IRs- had Ali,79-BALLIMARAN,IND,0,5th Pass,"Rs- 1,53,190~ 1Lacs+",Rs- 0~
Ishupreet Kaur Gujral,56-SHAIIMAR BAGH-B,AAP,0,Graduate,"Rs- 1,93,53,900~ 1Crore+","Rs- 36,21,182~ 36Lacs+"
Ishwar Singh,4-ALIPUR,JD(U),2,12th Pass,"Rs- 1,82,23,493~ 1Crore+","Rs- 11,68,955~ 11Lacs+"
Jag Mohan Mehlawat,156-VASANT KUNJ,BJP,0,12th Pass,"Rs- 3,75,46,368~ 3Crore+","Rs- 6,01,975~ 6Lacs+"
Jagdish,125-CHHAWAIA,AAP,0,5th Pass,"Rs- 21,06,39,970~ 21Crore+",Rs- 0~
Jagdish Awasthi,68-MODEL TOWN,NCP,0,10th Pass,"Rs- 16,49,836~ 16Lacs+",Rs- 0~
Jagdish Jain,21-ROHINI-A,INC,0,10th Pass,"Rs- 2,47,33,115~ 2Crore+",Rs- 0~
Jagdish Singh,125-CHHAWAIA,BSP,0,8th Pass,"Rs- 1,10,09,614~ 1Crore+","Rs- 3,50,000~ 3Lacs+"
Jai Bhagwan Yadav,27-BEGUMPUR,BJP,0,Post Graduate,"Rs- 5,50,67,484~ 5Crore+",Rs- 0~
Jai Karan,137-MAHAVIR ENCLAVE,INC,0,10th Pass,"Rs- 95,000~ 95Thou+","Rs- 50,000~ 50Thou+"
Jai Prakash,103-KESHOPUR,IND,0,5th Pass,"Rs- 26,35,100~ 26Lacs+","Rs- 5,07,530~ 5Lacs+"
Jai Prakash,19-SARUP NAGAR,INC,0,12th Pass,"Rs- 4,78,24,956~ 4Crore+","Rs- 1,06,26,825~ 1Crore+"
Jai Prakash,224-WELCOME COLONY,IND,0,8th Pass,"Rs- 37,10,000~ 37Lacs+","Rs- 5,20,000~ 5Lacs+"
Jai Singh,113-MOHAN GARDEN,IND,0,12th Pass,"Rs- 10,11,796~ 10Lacs+",Rs- 0~
Jaivir Singh Rana,131-BIJWASAN,BJP,0,Post Graduate,"Rs- 3,14,41,676~ 3Crore+","Rs- 4,50,000~ 4Lacs+"
Jalaj Kumar,55-SHALIMAR BAGH-A,AAP,0,Graduate,"Rs- 4,46,69,662~ 4Crore+","Rs- 25,00,000~ 25Lacs+"
Jalandhar Pandit,127-NAJAFGARH,IND,0,Graduate,"Rs- 50,02,000~ 50Lacs+","Rs- 2,05,000~ 2Lacs+"
Jamadar Sah Gond,105-MAHAVEER ENCLAVE,BSP,0,Graduate Professional,"Rs- 1,25,71,371~ 1Crore+",Rs- 0~
Janta Devi,5-BAKHTAWARPUR,BJP,0,12th Pass,"Rs- 4,05,01,304~ 4Crore+","Rs- 3,60,767~ 3Lacs+"
Jaswant Singh,238-SABOLI,AAP,0,Graduate,"Rs- 1,78,89,450~ 1Crore+","Rs- 19,00,000~ 19Lacs+"
Jayanti Jha,153-VASANT VIHAR,INC,0,Post Graduate,"Rs- 3,39,51,000~ 3Crore+","Rs- 1,60,000~ 1Lacs+"
Jeetu Chouhan,192-TRILOKPURI,IND,0,10th Pass,"Rs- 9,20,693~ 9Lacs+","Rs- 1,34,507~ 1Lacs+"
Jeewan Singh,185-MADANPUR KHADAR EAST,INC,0,Graduate,"Rs- 21,99,864~ 21Lacs+","Rs- 4,341~ 4Thou+"
Jitender Ahuja,51-ROHINI-C,INC,0,Graduate,"Rs- 6,13,64,528~ 6Crore+","Rs- 11,22,960~ 11Lacs+"
Jitender Bansala,248-KARAWAI NAGAR-WEST,AAP,0,Post Graduate,"Rs- 48,27,35,651~ 48Crore+",Rs- 0~
Jitender Kumar,146-AMAR COLONY,AAP,1,Graduate,"Rs- 25,88,92,610~ 25Crore+","Rs- 10,07,41,417~ 10Crore+"
Jitender Kumar,154-LADO SARAI,CPI(ML)(L),0,5th Pass,"Rs- 30,42,794~ 30Lacs+","Rs- 62,000~ 62Thou+"
Jitender Kumar Tomar,111-BAPROLA,IND,0,Graduate Professional,"Rs- 31,72,000~ 31Lacs+","Rs- 6,00,000~ 6Lacs+"
Joginder Kishore,119-MANGLAPURI,INC,0,12th Pass,"Rs- 2,46,20,877~ 2Crore+",Rs- 0~
Joginder Singh,133-MAHIPALPUR,AAP,0,10th Pass,"Rs- 40,10,280~ 40Lacs+",Rs- 0~
Joginder Singh,19-SARUP NAGAR,AAP,0,Graduate,"Rs- 4,73,53,994~ 4Crore+",Rs- 0~
Joginder Singh,32-KANJHAWAIA,INC,0,10th Pass,"Rs- 23,51,527~ 23Lacs+","Rs- 11,64,264~ 11Lacs+"
Joginder Tanwar,158-BHATI,INC,0,Graduate,"Rs- 65,13,055~ 65Lacs+",Rs- 0~
Judge Kumar Dawar,68-MODEL TOWN,INC,0,Graduate,"Rs- 1,61,13,399~ 1Crore+","Rs- 2,27,290~ 2Lacs+"
Jugal Arora,211-KRISHNA NAGAR,AAP,0,12th Pass,"Rs- 7,97,26,852~ 7Crore+","Rs- 1,62,11,137~ 1Crore+"
Jugnu Begum,243-MUSTAFABAD,IND,0,Illiterate,"Rs- 90,000~ 90Thou+",Rs- 0~
Juhi Goel,63-TRI NAGAR,INC,0,12th Pass,"Rs- 6,63,93,949~ 6Crore+","Rs- 44,91,476~ 44Lacs+"
Julfikar Ali,246- SRI RAM COLONY,INC,2,Illiterate,"Rs- 6,86,50,000~ 6Crore+","Rs- 7,83,000~ 7Lacs+"
Jyoti,72-SADAR BAZAR,BSP,0,8th Pass,"Rs- 1,15,500~ 1Lacs+",Rs- 0~
Jyoti,124-NANGII SAKRAWATI,IND,0,12th Pass,"Rs- 84,000~ 84Thou+",Rs- 0~
Jyoti Aggarwal,60-RANI BAGH,BJP,0,Graduate,"Rs- 1,35,60,153~ 1Crore+",Rs- 0~
Jyoti Bala,199-MANDAWAII,IND,0,Graduate,"Rs- 21,69,591~ 21Lacs+",Rs- 0~
Jyoti Gautam,140-INDER PURI,AAP,0,Graduate,"Rs- 1,88,65,076~ 1Crore+","Rs- 35,00,000~ 35Lacs+"
Jyoti Mala Sinha,40-NITHARI,IND,0,Post Graduate,"Rs- 20,03,500~ 20Lacs+",Rs- 0~
Jyoti Naveen Kumar,193-KONDLI,INC,0,8th Pass,"Rs- 19,62,862~ 19Lacs+","Rs- 5,17,304~ 5Lacs+"
Jyoti Rani,207-VISHWAS NAGAR,AAP,0,12th Pass,"Rs- 39,09,161~ 39Lacs+","Rs- 32,53,359~ 32Lacs+"
Jyoti Singh,124-NANGII SAKRAWATI,IND,0,Post Graduate,"Rs- 6,71,344~ 6Lacs+",Rs- 0~
Jyoti Upadhyay,5-BAKHTAWARPUR,INC,0,Post Graduate,"Rs- 8,25,742~ 8Lacs+",Rs- 0~
Jyotsna Parasher,22-ROHINI-B,BSP,0,Post Graduate,"Rs- 1,96,76,160~ 1Crore+","Rs- 11,01,128~ 11Lacs+"
Kajal Singh,169-SANGAM VIHAR-B,AAP,0,Post Graduate,"Rs- 12,03,258~ 12Lacs+","Rs- 11,000~ 11Thou+"
Kali Mullah,30-BAWANA,IND,1,Literate,"Rs- 23,61,665~ 23Lacs+","Rs- 6,24,000~ 6Lacs+"
Kalpana Aggarwal,60-RANI BAGH,NCP,0,Graduate Professional,"Rs- 65,047~ 65Thou+",Rs- 0~
Kalpana Jha,169-SANGAM VIHAR-B,NCP,5,8th Pass,"Rs- 43,47,438~ 43Lacs+",Rs- 0~
Kamal,42-MANGOL PURI,IND,0,10th Pass,"Rs- 2,26,290~ 2Lacs+",Rs- 0~
Kamal Bagri,80-RAM NAGAR,BJP,1,12th Pass,"Rs- 58,66,908~ 58Lacs+",Rs- 0~
Kamal Bhardwaj,148-HAUZ KHAS,AAP,1,Graduate Professional,"Rs- 46,14,647~ 46Lacs+",Rs- 0~
Kamal Gaur,242-DAYAIPUR,AAP,0,12th Pass,"Rs- 4,07,72,701~ 4Crore+",Rs- 0~
Kamal Yadav,160-SAID-UI-AJAIB,BJP,0,Graduate,"Rs- 6,50,09,302~ 6Crore+","Rs- 33,66,383~ 33Lacs+"
Kamaljeet Sehrawat,120-DWARKA-B,BJP,0,Post Graduate,"Rs- 11,98,50,131~ 11Crore+","Rs- 40,00,000~ 40Lacs+"
Kamini Giri,54-ROHINI-D,IND,0,Illiterate,"Rs- 6,59,894~ 6Lacs+",Rs- 0~
Kamlesh,239-GOKAI PURI,BSP,0,Illiterate,"Rs- 1,35,15,839~ 1Crore+",Rs- 0~
Kamlesh,128-DICHAON KALAN,IND,0,12th Pass,"Rs- 6,52,000~ 6Lacs+",Rs- 0~
Kanchan Choudhary,171-CHITARANJAN PARK,BJP,0,Graduate,"Rs- 60,92,549~ 60Lacs+","Rs- 8,50,000~ 8Lacs+"
Kanihya,121-DWARKA-A,IND,0,5th Pass,"Rs- 34,97,556~ 34Lacs+","Rs- 90,000~ 90Thou+"
Kanika Kwatra,210-GEETA COLONY,INC,0,Post Graduate,"Rs- 12,88,415~ 12Lacs+",Rs- 0~
Kanta Devi,114-NAWADA,BSP,0,5th Pass,"Rs- 2,75,000~ 2Lacs+",Rs- 0~
Kanta Sharma,174-SRI NIWAS PURI,INC,0,Graduate,"Rs- 3,41,06,643~ 3Crore+","Rs- 1,00,64,538~ 1Crore+"
Kapil Dev Sharma,4-ALIPUR,IND,0,Post Graduate,"Rs- 2,29,71,472~ 2Crore+","Rs- 10,62,222~ 10Lacs+"
Kapil Mehta,216-JHILMIL,IND,0,Graduate,"Rs- 16,04,000~ 16Lacs+","Rs- 25,00,000~ 25Lacs+"
Karam Chand,129-ROSHAN PURA,IND,0,12th Pass,"Rs- 2,30,000~ 2Lacs+","Rs- 6,40,000~ 6Lacs+"
Kashmir Singh,97-CHAUKHANDI NAGAR,IND,0,10th Pass,"Rs- 44,15,239~ 44Lacs+",Rs- 0~
Kaushalya,46- NANGLOI JAT,INC,0,Graduate,"Rs- 1,77,49,965~ 1Crore+","Rs- 13,03,395~ 13Lacs+"
Kaushlya Devi,116-BINDA PUR,JD(U),0,8th Pass,"Rs- 84,50,464~ 84Lacs+","Rs- 28,25,000~ 28Lacs+"
Kavita,5-BAKHTAWARPUR,BSP,0,12th Pass,"Rs- 55,44,406~ 55Lacs+","Rs- 1,95,285~ 1Lacs+"
Kavita Chauhan,85-WEST PATEL NAGAR,AAP,0,8th Pass,"Rs- 3,39,06,206~ 3Crore+","Rs- 21,000~ 21Thou+"
Kavita Devi,26-POOTH KALAN,BJP,0,12th Pass,"Rs- 3,47,38,601~ 3Crore+","Rs- 26,16,000~ 26Lacs+"
Kavita Kumari Sharma,229-BRAHAM PURI,BJP,0,Graduate,"Rs- 4,02,27,297~ 4Crore+","Rs- 11,54,369~ 11Lacs+"
Kawaljeet,210-GEETA COLONY,AAP,0,8th Pass,"Rs- 2,49,29,261~ 2Crore+","Rs- 20,08,745~ 20Lacs+"
Keshrani Neel Daman Khatri,1-NARELA,BJP,0,12th Pass,"Rs- 6,14,44,538~ 6Crore+","Rs- 1,79,18,660~ 1Crore+"
Khajan Singh,133-MAHIPALPUR,IND,0,5th Pass,"Rs- 2,31,42,873~ 2Crore+",Rs- 0~
Kiran,38-PREM NAGAR,BSP,0,Post Graduate,"Rs- 3,85,000~ 3Lacs+",Rs- 0~
Kiran Bala,77-DELHI GATE,AAP,0,10th Pass,"Rs- 14,24,964~ 14Lacs+",Rs- 0~
Kiran Devi,155-MEHRAULI,IND,0,10th Pass,"Rs- 97,000~ 97Thou+",Rs- 0~
Kiran Gupta Sethi,69-KAMLA NAGAR,AAP,0,12th Pass,"Rs- 43,13,258~ 43Lacs+","Rs- 9,11,194~ 9Lacs+"
Kiran Jot Kaur,100-FATEH NAGAR,IND,0,Post Graduate,"Rs- 53,33,559~ 53Lacs+","Rs- 2,79,723~ 2Lacs+"
Kiran Kumari,112-SAINIK ENCLAVE,IND,0,12th Pass,"Rs- 60,729~ 60Thou+",Rs- 0~
Kishan Lal,62-SHAKUR PUR,BJP,0,12th Pass,"Rs- 67,63,374~ 67Lacs+",Rs- 0~
